n,seed,optimal,n_evals,f,alg,imp_div_evals,imp_div_evals_new,imp_minus_evals
1000,10,1,3051,1000,dyn_theory,4.941041587016365,-9.896089972928761,-3000
1000,11,1,2912,1000,dyn_theory,4.9368988760609644,-8.5721593944261,-2861
1000,1,1,3306,1000,dyn_theory,4.981669941336785,-8.125272091660488,-3255
1000,12,1,4001,1000,dyn_theory,4.934784518313929,-10.627014282094523,-3950
1000,13,1,2580,1000,dyn_theory,4.85609240976888,-6.966768552272575,-2529
1000,14,1,4718,1000,dyn_theory,5.11569643385294,-9.255734137302277,-4667
1000,15,1,2770,1000,dyn_theory,5.040790878605279,-7.422749573947414,-2719
1000,16,1,3012,1000,dyn_theory,5.2162080953289385,-5.71109405917915,-2961
1000,17,1,3515,1000,dyn_theory,4.853102542330694,-9.37062118979893,-3464
1000,18,1,3066,1000,dyn_theory,5.001554897927006,-6.682969484109317,-3015
1000,19,1,3909,1000,dyn_theory,4.9952898436528885,-12.6802699528002,-3858
1000,20,1,3829,1000,dyn_theory,5.2621270375135785,-13.665135483582151,-3778
1000,2,1,3113,1000,dyn_theory,4.8027768794070695,-5.748908310370063,-3062
1000,3,1,3309,1000,dyn_theory,5.124181828829535,-8.825684086770298,-3258
1000,4,1,3110,1000,dyn_theory,5.010679737586242,-8.606044656200536,-3059
1000,5,1,3512,1000,dyn_theory,4.956299028673122,-8.539459960960444,-3461
1000,6,1,2925,1000,dyn_theory,5.2125720090976655,-7.675573728531011,-2874
1000,7,1,4228,1000,dyn_theory,5.2288456221564825,-10.080365611066611,-4177
1000,8,1,2740,1000,dyn_theory,5.203977808970065,-5.533018543270767,-2689
1000,9,1,3407,1000,dyn_theory,5.132328431802113,-10.192756063525694,-3356
1500,10,1,4511,1500,dyn_theory,7.530434106447764,-12.177005109907652,-4435
1500,11,1,4264,1500,dyn_theory,7.485234869283268,-14.44317462096653,-4188
1500,1,1,4010,1500,dyn_theory,7.407035308216757,-11.962493648257595,-3934
1500,12,1,4808,1500,dyn_theory,7.720987699608986,-11.981158295433977,-4732
1500,13,1,3871,1500,dyn_theory,7.208012862115621,-10.70090318100904,-3795
1500,14,1,5111,1500,dyn_theory,7.459754506484275,-14.107926648129112,-5035
1500,15,1,4339,1500,dyn_theory,7.394165820392464,-13.340612161796146,-4263
1500,16,1,4967,1500,dyn_theory,7.694197100467222,-12.629306288506918,-4891
1500,17,1,4632,1500,dyn_theory,7.541549750757086,-13.072766551554206,-4556
1500,18,1,5012,1500,dyn_theory,7.587499679734847,-15.6113068145294,-4936
1500,19,1,4822,1500,dyn_theory,7.481668130289414,-14.527932454180842,-4746
1500,20,1,5303,1500,dyn_theory,7.683166844877193,-15.37314127232651,-5227
