n,seed,optimal,n_evals,f,alg,imp_div_evals,imp_div_evals_new,imp_minus_evals,minus_evals
1000,10,1,3176,1000,dyn_theory,5.099615189019211,-8.53176444341092,-3125,-3175
1000,11,1,3376,1000,dyn_theory,5.105655787853927,-9.172160016016385,-3325,-3375
1000,1,1,2930,1000,dyn_theory,4.847372687147556,-7.286939661609671,-2879,-2929
1000,12,1,2867,1000,dyn_theory,5.056694759388068,-8.020167718350319,-2816,-2866
1000,13,1,3034,1000,dyn_theory,4.985245325504276,-7.857224892992047,-2983,-3033
1000,14,1,3088,1000,dyn_theory,4.957520909803393,-9.197281565932496,-3037,-3087
1000,15,1,3648,1000,dyn_theory,5.138536743851144,-5.411541398627773,-3597,-3647
1000,16,1,3385,1000,dyn_theory,5.062114567373516,-7.851170510965148,-3334,-3384
1000,17,1,2913,1000,dyn_theory,4.908813838283651,-7.096396935287609,-2862,-2912
1000,18,1,3786,1000,dyn_theory,4.858489131923665,-8.993458352640195,-3735,-3785
1000,19,1,3257,1000,dyn_theory,5.079652143111221,-7.177074575185547,-3206,-3256
1000,20,1,2968,1000,dyn_theory,5.057022731187922,-6.099233785834981,-2917,-2967
1000,2,1,3917,1000,dyn_theory,5.171044217220685,-6.991009021798145,-3866,-3916
1000,3,1,2842,1000,dyn_theory,5.005558100580982,-6.602408066145133,-2791,-2841
1000,4,1,3289,1000,dyn_theory,5.131584286107942,-8.697759493407458,-3238,-3288
1000,5,1,2792,1000,dyn_theory,4.9342926466378465,-6.854907797527259,-2741,-2791
1000,6,1,2933,1000,dyn_theory,5.1860877555536975,-8.232910028314102,-2882,-2932
1000,7,1,3486,1000,dyn_theory,5.13464446380655,-9.119051929559724,-3435,-3485
1000,8,1,2895,1000,dyn_theory,4.96024872026016,-11.178266256414553,-2844,-2894
1000,9,1,2654,1000,dyn_theory,5.112315915162213,-6.900734927362828,-2603,-2653
1500,10,1,4351,1500,dyn_theory,7.586394544256834,-13.497726790688949,-4275,-4350
1500,11,1,4012,1500,dyn_theory,7.426996435307083,-10.793601654042119,-3936,-4011
1500,1,1,5042,1500,dyn_theory,7.420342969207255,-10.048813506637803,-4966,-5041
1500,12,1,3689,1500,dyn_theory,7.595089433314224,-10.588531017697159,-3613,-3688
1500,13,1,4138,1500,dyn_theory,7.799401924258331,-11.703015218817045,-4062,-4137
1500,14,1,4260,1500,dyn_theory,7.4209864971629615,-9.79297370007739,-4184,-4259
1500,15,1,4715,1500,dyn_theory,7.379115004745298,-11.491613590296627,-4639,-4714
1500,16,1,4535,1500,dyn_theory,7.427415232455992,-10.579381210955573,-4459,-4534
1500,17,1,4873,1500,dyn_theory,7.714014472676993,-12.5434355150479,-4797,-4872
