n,seed,optimal,n_evals,f,alg
1000,10,1,2154,1000,dyn_theory
1000,11,1,3320,1000,dyn_theory
1000,1,1,2640,1000,dyn_theory
1000,12,1,2713,1000,dyn_theory
1000,13,1,2588,1000,dyn_theory
1000,14,1,3449,1000,dyn_theory
1000,15,1,2554,1000,dyn_theory
1000,16,1,3464,1000,dyn_theory
1000,17,1,2630,1000,dyn_theory
1000,18,1,3168,1000,dyn_theory
1000,19,1,3723,1000,dyn_theory
1000,20,1,3620,1000,dyn_theory
1000,2,1,3349,1000,dyn_theory
1000,3,1,3935,1000,dyn_theory
1000,4,1,3826,1000,dyn_theory
1000,5,1,3557,1000,dyn_theory
1000,6,1,3287,1000,dyn_theory
1000,7,1,2731,1000,dyn_theory
1000,8,1,2776,1000,dyn_theory
1000,9,1,3113,1000,dyn_theory
1500,10,1,5763,1500,dyn_theory
1500,11,1,4204,1500,dyn_theory
1500,1,1,5795,1500,dyn_theory
1500,12,1,4602,1500,dyn_theory
1500,13,1,4124,1500,dyn_theory
1500,14,1,5400,1500,dyn_theory
1500,15,1,4294,1500,dyn_theory
1500,16,1,5551,1500,dyn_theory
1500,17,1,4258,1500,dyn_theory
1500,18,1,5114,1500,dyn_theory
1500,19,1,4525,1500,dyn_theory
1500,20,1,4311,1500,dyn_theory
1500,2,1,5536,1500,dyn_theory
1500,3,1,4137,1500,dyn_theory
1500,4,1,6509,1500,dyn_theory
1500,5,1,5017,1500,dyn_theory
1500,6,1,5335,1500,dyn_theory
1500,7,1,5088,1500,dyn_theory
1500,8,1,5424,1500,dyn_theory
1500,9,1,4386,1500,dyn_theory
2000,10,1,6292,2000,dyn_theory
2000,11,1,6454,2000,dyn_theory
2000,1,1,6546,2000,dyn_theory
2000,12,1,6021,2000,dyn_theory
2000,13,1,5808,2000,dyn_theory
2000,14,1,6282,2000,dyn_theory
2000,15,1,6486,2000,dyn_theory
2000,16,1,8616,2000,dyn_theory
2000,17,1,6574,2000,dyn_theory
2000,18,1,6636,2000,dyn_theory
2000,19,1,5948,2000,dyn_theory
2000,20,1,7988,2000,dyn_theory
2000,2,1,6364,2000,dyn_theory
2000,3,1,7475,2000,dyn_theory
2000,4,1,7498,2000,dyn_theory
2000,5,1,6880,2000,dyn_theory
2000,6,1,7019,2000,dyn_theory
2000,7,1,6092,2000,dyn_theory
2000,8,1,6604,2000,dyn_theory
2000,9,1,8494,2000,dyn_theory
500,10,1,1444,500,dyn_theory
500,11,1,1381,500,dyn_theory
500,1,1,1613,500,dyn_theory
500,12,1,1637,500,dyn_theory
500,13,1,1743,500,dyn_theory
500,14,1,1461,500,dyn_theory
500,15,1,1770,500,dyn_theory
500,16,1,1854,500,dyn_theory
500,17,1,1629,500,dyn_theory
500,18,1,1060,500,dyn_theory
500,19,1,1255,500,dyn_theory
500,20,1,1480,500,dyn_theory
500,2,1,1221,500,dyn_theory
500,3,1,1476,500,dyn_theory
500,4,1,1545,500,dyn_theory
500,5,1,1162,500,dyn_theory
500,6,1,1991,500,dyn_theory
500,7,1,1816,500,dyn_theory
500,8,1,2116,500,dyn_theory
500,9,1,1873,500,dyn_theory

